id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
824d49d7-c69d-4b1e-bb91-e7b370fa9780,"""2026-08-30T02:48:25.187Z""",2026-08-30T02:48:25.187000,success,200,,,,baowlgyhkokxxmukvafh | GET | 200 | 10.102.2.138 | req-9j1 | /tenants/baowlgyhkokxxmukvafh/health | @supabase-infra/mgmt-api/c63e1cc,{},[],storage,0,null,[],null
509f9af2-8a90-45a0-868b-aa601d1de7e9,"""2026-08-30T02:48:25.173Z""",2026-08-30T02:48:25.173632,success,200,,,,C-0x61eba0935f68: postgres/supabase_storage_admin@[2406:da1a:6b0:f601:9daa:e77e:4078:68c0]:64440 login attempt: db=postgres user=supabase_storage_admin tls=TLSv1.3/TLS_AES_256_GCM_SHA384 replication=no,{},[],pgbouncer,0,null,[],null
78fb8bad-eecb-441b-baee-f81e0ddebcc2,"""2026-08-30T02:48:24.694Z""",2026-08-30T02:48:24.694000,success,200,,,,Sent 200 in 436µs,{},[],realtime,0,null,[],null
86b5eada-90b5-4919-a48f-9f90bb58dcdb,"""2026-08-30T02:48:24.606Z""",2026-08-30T02:48:24.606000,success,200,,,,baowlgyhkokxxmukvafh | GET | 200 | 10.102.67.50 | req-2cn8 | /tenants/baowlgyhkokxxmukvafh/health | @supabase-infra/mgmt-api/c63e1cc,{},[],storage,0,null,[],null
78d7552e-05ed-419e-865d-aac8714d2073,"""2026-08-30T02:48:24.580Z""",2026-08-30T02:48:24.580906,success,200,,,,S-0x61eba0959f28: postgres/supabase_storage_admin@[::1]:5432 SSL established: TLSv1.3/TLS_AES_256_GCM_SHA384,{},[],pgbouncer,0,null,[],null
99096c1f-7d3d-45aa-b343-a89442acb9ea,"""2026-08-30T02:48:24.568Z""",2026-08-30T02:48:24.568538,success,200,,,,S-0x61eba0959f28: postgres/supabase_storage_admin@[::1]:5432 new connection to server (from [::1]:49215),{},[],pgbouncer,0,null,[],null
dd13eb24-01d5-405e-a488-680f9860e43b,"""2026-08-30T02:48:24.563Z""",2026-08-30T02:48:24.563377,success,200,,,,C-0x61eba0935998: postgres/supabase_storage_admin@[2406:da1a:6b0:f601:729:205:180:b4d]:56694 login attempt: db=postgres user=supabase_storage_admin tls=TLSv1.3/TLS_AES_256_GCM_SHA384 replication=no,{},[],pgbouncer,0,null,[],null
28af10b5-d91b-46ef-bb82-de57f7106ac3,"""2026-08-30T02:48:24.543Z""",2026-08-30T02:48:24.543794,success,200,,,,S-0x61eba0959c40: postgres/pgbouncer@127.0.0.1:5432 SSL established: TLSv1.3/TLS_AES_256_GCM_SHA384,{},[],pgbouncer,0,null,[],null
8e7c6cc9-bce6-4542-bb40-7e083de71c8f,"""2026-08-30T02:48:24.509Z""",2026-08-30T02:48:24.509181,success,200,,,,S-0x61eba0959c40: postgres/pgbouncer@127.0.0.1:5432 new connection to server (from 127.0.0.1:21761),{},[],pgbouncer,0,null,[],null
b1f4949c-494e-4d8e-94f3-c3e24e6d95d4,"""2026-08-30T02:48:24.506Z""",2026-08-30T02:48:24.506689,success,200,,,,C-0x61eba0935998: (nodb)/(nouser)@[2406:da1a:6b0:f601:729:205:180:b4d]:56694 registered new auto-database: postgres,{},[],pgbouncer,0,null,[],null
1728f658-4d58-4a5e-8ad4-12d744fb0124,"""2026-08-30T02:48:24.404Z""",2026-08-30T02:48:24.404000,success,200,,,,Sent 200 in 426µs,{},[],realtime,0,null,[],null
845c7dd3-0a76-433d-beae-485a5d2f6c31,"""2026-08-30T02:48:24.267Z""",2026-08-30T02:48:24.267000,success,200,,,,baowlgyhkokxxmukvafh | GET | 200 | 10.102.55.228 | req-2dqq | /tenants/baowlgyhkokxxmukvafh | @supabase-infra/mgmt-api/c63e1cc,{},[],storage,0,null,[],null
c126e8a6-edd2-4577-b53f-dec93e0e1db2,"""2026-08-30T02:47:34.000Z""",2026-08-30T02:47:34.000000,warning,400,,,,"{""component"":""api"",""duration"":516804213,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a05090-ad0d-758b-9a3f-529b3abb1a00"",""status"":400,""time"":""2026-08-30T02:47:34Z""}",{},[],auth,0,null,[],null
ff60bc76-8d2a-4bd2-bd4d-68e861bda0a7,"""2026-08-30T02:47:04.000Z""",2026-08-30T02:47:04.000000,warning,400,,,,"{""component"":""api"",""duration"":628164102,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:3000"",""remote_addr"":""115.147.58.117"",""request_id"":""01a05090-36aa-7db1-8ca5-d63d771268fa"",""status"":400,""time"":""2026-08-30T02:47:04Z""}",{},[],auth,0,null,[],null
5975c1c4-4625-41ee-bbd9-e7133ac212e6,"""2026-08-30T02:46:40.044Z""",2026-08-30T02:46:40.044000,success,00000,,,,"checkpoint complete: wrote 34 buffers (0.1%); 0 WAL file(s) added, 0 removed, 2 recycled; write=3.469 s, sync=0.005 s, total=3.523 s; sync files=11, longest=0.004 s, average=0.001 s; distance=32627 kB, estimate=42216 kB; lsn=5/16024C20, redo lsn=5/1601ADB8",{},[],postgres,0,null,[],null
d21f7780-7fe9-4a00-a455-2aedfd1d64de,"""2026-08-30T02:46:36.525Z""",2026-08-30T02:46:36.525000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
253bc4e1-bb04-4745-8d1a-982201e0821c,"""2026-08-30T02:43:44.000Z""",2026-08-30T02:43:44.000000,warning,400,,,,"{""component"":""api"",""duration"":683424223,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a0508d-29fb-7c30-a6a4-d7f0bb3b662b"",""status"":400,""time"":""2026-08-30T02:43:44Z""}",{},[],auth,0,null,[],null
663865a1-9b53-42e3-9b6a-48d6c839622f,"""2026-08-30T02:41:49.259Z""",2026-08-30T02:41:49.259000,success,00000,,,,"checkpoint complete: wrote 127 buffers (0.4%); 0 WAL file(s) added, 0 removed, 3 recycled; write=12.746 s, sync=0.003 s, total=12.803 s; sync files=53, longest=0.003 s, average=0.001 s; distance=33015 kB, estimate=43281 kB; lsn=5/15000060, redo lsn=5/1403DDC0",{},[],postgres,0,null,[],null
c7be51fd-4ae3-4b25-974d-86aa60095d49,"""2026-08-30T02:41:36.459Z""",2026-08-30T02:41:36.459000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
de79bba3-ca6e-4af9-944d-e9405d61aaa4,"""2026-08-30T02:40:17.865Z""",2026-08-30T02:40:17.865000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
727c1d10-63fd-4ed7-9c49-77cd9b6b8908,"""2026-08-30T02:40:17.740Z""",2026-08-30T02:40:17.740000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
dbc9b19d-f4ad-4525-aec5-ef917ed0daac,"""2026-08-30T02:40:15.627Z""",2026-08-30T02:40:15.627000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
0c3c5baa-c188-43c4-9ad5-7a82e7b12947,"""2026-08-30T02:40:15.457Z""",2026-08-30T02:40:15.457000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
3397288a-b942-4e31-973a-8aa99d87c609,"""2026-08-30T02:39:49.000Z""",2026-08-30T02:39:49.000000,warning,400,,,,"{""component"":""api"",""duration"":817604393,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a05089-9402-7734-acb7-f19878f7a32c"",""status"":400,""time"":""2026-08-30T02:39:49Z""}",{},[],auth,0,null,[],null
224502a4-3380-468e-92e3-4fefb5c8bb68,"""2026-08-30T02:39:28.050Z""",2026-08-30T02:39:28.050000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
6617528a-a6d1-4447-98d7-afcda6f23c65,"""2026-08-30T02:39:27.927Z""",2026-08-30T02:39:27.927000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
09c3e960-d81a-4a8e-bab1-29a97ab3b0f5,"""2026-08-30T02:39:26.754Z""",2026-08-30T02:39:26.754000,error,22P02,,,,"invalid input syntax for type uuid: ""ship-1788057435843""",{},[],postgres,0,null,[],null
26a490e2-bc59-4c1e-9f3b-0f0ac4ce14a6,"""2026-08-30T02:38:49.118Z""",2026-08-30T02:38:49.118000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
719ec98a-9c82-4215-b8f3-3d0ccf3c8451,"""2026-08-30T02:38:48.982Z""",2026-08-30T02:38:48.982000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
d8c57eaa-da00-43c6-ad83-b6ba7a77a3cc,"""2026-08-30T02:38:48.187Z""",2026-08-30T02:38:48.187000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
486d6850-6c46-4f69-b830-e2a8a5fc440a,"""2026-08-30T02:38:48.060Z""",2026-08-30T02:38:48.060000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
9661851f-988e-43bc-8fe6-e81bab3d864a,"""2026-08-30T02:38:31.968Z""",2026-08-30T02:38:31.968000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
8e62c94d-8b94-4cf4-851c-fbacb026b450,"""2026-08-30T02:38:31.849Z""",2026-08-30T02:38:31.849000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
1c46164c-f04f-43b0-adad-5c5d238e9c68,"""2026-08-30T02:38:25.694Z""",2026-08-30T02:38:25.694000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
dfbf925a-0f75-4235-bab5-af782745d3d3,"""2026-08-30T02:38:25.545Z""",2026-08-30T02:38:25.545000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
1df0e17b-26ec-4e21-9979-788c16ce1ebd,"""2026-08-30T02:31:44.808Z""",2026-08-30T02:31:44.808000,success,00000,,,,"checkpoint complete: wrote 81 buffers (0.3%); 0 WAL file(s) added, 0 removed, 2 recycled; write=8.528 s, sync=0.005 s, total=8.593 s; sync files=50, longest=0.003 s, average=0.001 s; distance=32767 kB, estimate=44422 kB; lsn=5/12000080, redo lsn=5/12000028",{},[],postgres,0,null,[],null
fdf2e959-4112-4bc1-8c2e-ccfa4cf53f30,"""2026-08-30T02:31:36.221Z""",2026-08-30T02:31:36.221000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
443cc88b-c4e3-45f5-80a4-7bc5d24277d2,"""2026-08-30T02:28:59.901Z""",2026-08-30T02:28:59.901000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
7abbdc15-fe24-465a-9803-459a334c7838,"""2026-08-30T02:28:59.779Z""",2026-08-30T02:28:59.779000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
b7147931-48ac-46cc-84c1-27996caadbb9,"""2026-08-30T02:28:54.025Z""",2026-08-30T02:28:54.025000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
b0afa15d-f0b4-4770-9ae3-39564c0531b7,"""2026-08-30T02:28:53.908Z""",2026-08-30T02:28:53.908000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
7ceb1015-50fb-4ca1-a8f9-e2b0ed545a37,"""2026-08-30T02:28:52.712Z""",2026-08-30T02:28:52.712000,error,23502,,,,"null value in column ""part_id"" of relation ""inventory_units"" violates not-null constraint",{},[],postgres,0,null,[],null
01f69161-4be3-44c4-8031-56c8a6e36d17,"""2026-08-30T02:28:52.573Z""",2026-08-30T02:28:52.573000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
c64e9051-a875-4335-8047-d15ce87f23cd,"""2026-08-30T02:28:52.452Z""",2026-08-30T02:28:52.452000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
4ab32eec-3946-4120-a182-8ac5deb360e2,"""2026-08-30T02:28:51.543Z""",2026-08-30T02:28:51.543000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
eb7f0c15-abf7-4f6b-8fd1-4723f89454e3,"""2026-08-30T02:28:51.423Z""",2026-08-30T02:28:51.423000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
2a2a3c5b-4f3d-4b71-b8ed-b24609ab0d10,"""2026-08-30T02:27:49.029Z""",2026-08-30T02:27:49.029000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
9958b923-ab15-48af-b633-28d238f84a3f,"""2026-08-30T02:27:48.817Z""",2026-08-30T02:27:48.817000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
196303a3-971b-421d-9909-04d537bbdaad,"""2026-08-30T02:27:35.607Z""",2026-08-30T02:27:35.607000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
c5c762a0-623a-44d4-8b40-5e1ca2076ed6,"""2026-08-30T02:27:35.454Z""",2026-08-30T02:27:35.454000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
b25a97cd-fc6c-4d21-8107-9094fef6e8f6,"""2026-08-30T02:27:24.163Z""",2026-08-30T02:27:24.163000,success,200,,,,Sent 202 in 893µs,{},[],realtime,0,null,[],null
dcdfeb4c-6b94-40d4-8fa5-b8a3429223c6,"""2026-08-30T02:27:24.159Z""",2026-08-30T02:27:24.159000,success,200,,,,Sent 202 in 3ms,{},[],realtime,0,null,[],null
7e51f96f-8c52-48e3-a7c5-0e92a11641f0,"""2026-08-30T02:26:39.821Z""",2026-08-30T02:26:39.821000,success,00000,,,,"checkpoint complete: wrote 30 buffers (0.1%); 0 WAL file(s) added, 0 removed, 1 recycled; write=2.918 s, sync=0.004 s, total=2.951 s; sync files=11, longest=0.003 s, average=0.001 s; distance=32686 kB, estimate=45717 kB; lsn=5/100000F0, redo lsn=5/10000060",{},[],postgres,0,null,[],null
fcdfaaf1-256b-4509-af0e-697d9a45a4c1,"""2026-08-30T02:26:36.871Z""",2026-08-30T02:26:36.871000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
ea1d8478-f308-4f02-8500-ea714ef619df,"""2026-08-30T02:23:38.000Z""",2026-08-30T02:23:38.000000,warning,400,,,,"{""component"":""api"",""duration"":694235643,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a0507a-c1a9-7c35-9bff-ba00098b3598"",""status"":400,""time"":""2026-08-30T02:23:38Z""}",{},[],auth,0,null,[],null
5d6a395b-783e-456d-9763-e64cdc865fd6,"""2026-08-30T02:21:39.492Z""",2026-08-30T02:21:39.492000,success,00000,,,,"checkpoint complete: wrote 32 buffers (0.1%); 0 WAL file(s) added, 0 removed, 3 recycled; write=3.276 s, sync=0.004 s, total=3.365 s; sync files=11, longest=0.003 s, average=0.001 s; distance=32827 kB, estimate=47165 kB; lsn=5/E0158A8, redo lsn=5/E014850",{},[],postgres,0,null,[],null
d17c5814-c805-4b3a-912e-d45dafe1ed16,"""2026-08-30T02:21:36.133Z""",2026-08-30T02:21:36.133000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
b937994d-8e34-4c24-987a-cf714289174d,"""2026-08-30T02:19:32.000Z""",2026-08-30T02:19:32.000000,warning,400,,,,"{""component"":""api"",""duration"":122350402,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a05077-041a-7b41-95e0-84982e7b281e"",""status"":400,""time"":""2026-08-30T02:19:32Z""}",{},[],auth,0,null,[],null
9174fb95-f49d-48f5-be92-faadeb8ee776,"""2026-08-30T02:18:56.000Z""",2026-08-30T02:18:56.000000,warning,400,,,,"{""component"":""api"",""duration"":659989323,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a05076-779c-7b92-9e11-5a55d54a6959"",""status"":400,""time"":""2026-08-30T02:18:56Z""}",{},[],auth,0,null,[],null
581d775b-f6a4-41e8-bdc3-96d5f57ea337,"""2026-08-30T02:16:53.000Z""",2026-08-30T02:16:53.000000,warning,400,,,,"{""component"":""api"",""duration"":678766388,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a05074-965f-7b2e-8964-a166d7c9b1c8"",""status"":400,""time"":""2026-08-30T02:16:53Z""}",{},[],auth,0,null,[],null
a3837af0-2b49-4d2a-863a-035865c81874,"""2026-08-30T02:16:46.765Z""",2026-08-30T02:16:46.765000,success,00000,,,,"checkpoint complete: wrote 104 buffers (0.4%); 0 WAL file(s) added, 0 removed, 2 recycled; write=10.372 s, sync=0.003 s, total=10.421 s; sync files=51, longest=0.003 s, average=0.001 s; distance=48758 kB, estimate=48758 kB; lsn=5/C0073B0, redo lsn=5/C005A00",{},[],postgres,0,null,[],null
bc8b14ae-70c8-4683-aea5-cbbcb9dc22ed,"""2026-08-30T02:16:36.348Z""",2026-08-30T02:16:36.348000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
64d81b9d-ae37-4276-b729-ff0ee05ba9c0,"""2026-08-30T02:14:15.231Z""",2026-08-30T02:14:15.231000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
09923076-7abe-40c0-a95b-833067cbca58,"""2026-08-30T02:14:15.030Z""",2026-08-30T02:14:15.030000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
f9ff1e25-b5f4-4da7-bbbe-05d1365ab639,"""2026-08-30T02:14:06.001Z""",2026-08-30T02:14:06.001000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
715a1030-c490-4ccc-8d17-8c9bb217a269,"""2026-08-30T02:14:05.796Z""",2026-08-30T02:14:05.796000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
3e5cc8f7-4e2d-455d-b8b9-b3e698c220b0,"""2026-08-30T02:14:02.364Z""",2026-08-30T02:14:02.364000,error,23503,,,,"insert or update on table ""shipment_items"" violates foreign key constraint ""shipment_items_shipment_id_fkey""",{},[],postgres,0,null,[],null
72aea96c-ff88-40f8-a8a2-3246b3822ffd,"""2026-08-30T02:14:02.183Z""",2026-08-30T02:14:02.183000,error,23505,,,,"duplicate key value violates unique constraint ""shipments_shipment_number_key""",{},[],postgres,0,null,[],null
8646ca4e-f462-44fd-b699-37f0343faa51,"""2026-08-30T02:13:31.000Z""",2026-08-30T02:13:31.000000,warning,400,,,,"{""component"":""api"",""duration"":294435580,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a05071-809b-7bbe-b22f-f07c49cdc665"",""status"":400,""time"":""2026-08-30T02:13:31Z""}",{},[],auth,0,null,[],null
cda99312-7edb-413b-8f01-6aea2f7da182,"""2026-08-30T02:11:45.691Z""",2026-08-30T02:11:45.691000,success,00000,,,,"checkpoint complete: wrote 88 buffers (0.3%); 0 WAL file(s) added, 0 removed, 4 recycled; write=8.821 s, sync=0.005 s, total=8.867 s; sync files=45, longest=0.005 s, average=0.001 s; distance=33184 kB, estimate=46080 kB; lsn=5/A0010A0, redo lsn=5/90680D8",{},[],postgres,0,null,[],null
d056cfc2-8395-4299-85e8-d6e9eaf1f6a8,"""2026-08-30T02:11:36.825Z""",2026-08-30T02:11:36.825000,success,00000,,,,checkpoint starting: time,{},[],postgres,0,null,[],null
6bfd4478-2953-4f72-bc5b-230110dc7f24,"""2026-08-30T02:09:51.541Z""",2026-08-30T02:09:51.541000,error,22P02,,,,"invalid input syntax for type uuid: ""ship-1787827253587""",{},[],postgres,0,null,[],null
52116295-7dbd-42ee-a2d0-3834a215170e,"""2026-08-30T02:09:31.000Z""",2026-08-30T02:09:31.000000,warning,400,,,,"{""component"":""api"",""duration"":730194819,""error"":""400: Invalid login credentials"",""error_code"":""invalid_credentials"",""grant_type"":""password"",""level"":""warning"",""method"":""POST"",""msg"":""request completed"",""path"":""/token"",""referer"":""http://localhost:5173/"",""remote_addr"":""139.135.146.164"",""request_id"":""01a0506d-d6eb-7b28-ae02-c1fb2cd57a40"",""status"":400,""time"":""2026-08-30T02:09:31Z""}",{},[],auth,0,null,[],null
