id,date,timestamp,level,status,method,host,pathname,event_message,headers,regions,log_type,latency,log_count,logs,auth_user
6b02bd7e-b543-4ad3-ae98-54df68b79647,"""2026-08-30T11:05:11.057Z""",2026-08-30T11:05:11.057000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
aca1072c-cad5-4604-96c5-747ea95ad695,"""2026-08-30T11:05:10.961Z""",2026-08-30T11:05:10.961000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
458cd0e7-ae46-423c-8668-9006b7f61aed,"""2026-08-30T11:05:10.894Z""",2026-08-30T11:05:10.894000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0306cf3b-ee44-4af2-aa01-47fe4c8fe983,"""2026-08-30T11:05:01.243Z""",2026-08-30T11:05:01.243000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
dafb0f3c-1fe6-4c60-86f8-e5693af3b80c,"""2026-08-30T11:05:01.072Z""",2026-08-30T11:05:01.072000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
c7d990bc-1282-4ee0-8eb0-e5c41c65e42a,"""2026-08-30T11:05:01.026Z""",2026-08-30T11:05:01.026000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
80d4f966-9a3a-4df4-ae19-a90e9e1f27ce,"""2026-08-30T11:05:00.861Z""",2026-08-30T11:05:00.861000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
577595fc-0263-45d4-ba25-98073e5e0af4,"""2026-08-30T11:04:59.250Z""",2026-08-30T11:04:59.250000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
20505527-66ee-4849-81c8-cf74aa86707e,"""2026-08-30T11:04:59.140Z""",2026-08-30T11:04:59.140000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
c802e792-bb39-4531-b497-6bb81485338e,"""2026-08-30T11:04:58.087Z""",2026-08-30T11:04:58.087000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
086bd91f-07e6-499b-b643-8b6e9af9fcf7,"""2026-08-30T11:04:57.929Z""",2026-08-30T11:04:57.929000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
03b7a2a6-63b1-4fed-a216-32fdd43f1351,"""2026-08-30T11:04:52.358Z""",2026-08-30T11:04:52.358000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
643b50a7-f70a-4a11-8cc2-32016f8961ce,"""2026-08-30T11:04:52.083Z""",2026-08-30T11:04:52.083000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
9b930a42-1e56-49de-920a-240ae3ec1c06,"""2026-08-30T11:04:50.234Z""",2026-08-30T11:04:50.234000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d8efa6f9-e183-45b7-a3cb-9b66c7befd62,"""2026-08-30T11:04:50.084Z""",2026-08-30T11:04:50.084000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
4df13649-c034-480a-abe4-39dc3f907f01,"""2026-08-30T11:04:47.282Z""",2026-08-30T11:04:47.282000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
0a4d080d-ec68-495b-a5fd-5b7ffce94bc9,"""2026-08-30T11:04:47.166Z""",2026-08-30T11:04:47.166000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
5bc7fd8b-b61b-4650-b670-f59dcbc51248,"""2026-08-30T11:04:38.342Z""",2026-08-30T11:04:38.342000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
e32ca191-9ac9-4e05-a2f4-a859223ca136,"""2026-08-30T11:04:38.199Z""",2026-08-30T11:04:38.199000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
83df6676-ee8f-4714-8bd0-597348dfbf70,"""2026-08-30T11:04:35.397Z""",2026-08-30T11:04:35.397000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
6def153b-a9d0-41d1-bb0a-c166ef2f3fce,"""2026-08-30T11:04:35.284Z""",2026-08-30T11:04:35.284000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
09435d9e-b78c-4584-9bcc-19358e83b4c7,"""2026-08-30T11:04:24.211Z""",2026-08-30T11:04:24.211000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d08a32eb-19c3-4862-a67a-a15e4b522bcc,"""2026-08-30T11:04:24.035Z""",2026-08-30T11:04:24.035000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
cb401107-a3d7-4118-95fc-050bc45aa365,"""2026-08-30T11:04:23.473Z""",2026-08-30T11:04:23.473000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
1df39d3d-8e92-4cab-b038-da4af54aef6c,"""2026-08-30T11:04:23.333Z""",2026-08-30T11:04:23.333000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
9b2f0ab7-597d-4386-95cb-20dfb5952f10,"""2026-08-30T11:04:12.265Z""",2026-08-30T11:04:12.265000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
0645bc26-7e3b-4018-b0df-4f97bf464826,"""2026-08-30T11:04:12.114Z""",2026-08-30T11:04:12.114000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
c305b4f5-6395-4e35-92ba-0239d7d5acad,"""2026-08-30T11:04:11.552Z""",2026-08-30T11:04:11.552000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
c334e3b8-cdb7-4980-93a8-d796bf1dd87f,"""2026-08-30T11:04:11.395Z""",2026-08-30T11:04:11.395000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0e125b39-ce36-407e-97ff-8763c0e1adeb,"""2026-08-30T11:04:00.243Z""",2026-08-30T11:04:00.243000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
88b1aaf0-7420-488b-b25c-7bbe4a0fdef5,"""2026-08-30T11:04:00.088Z""",2026-08-30T11:04:00.088000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ca571d46-59f3-4f8e-81d8-d6ba9c782d2d,"""2026-08-30T11:03:59.676Z""",2026-08-30T11:03:59.676000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
213507c3-ac54-4c86-a7e8-71adc3e60bfb,"""2026-08-30T11:03:59.564Z""",2026-08-30T11:03:59.564000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0644dd52-e854-4840-8e7a-86406cabf52c,"""2026-08-30T11:03:48.182Z""",2026-08-30T11:03:48.182000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
88b6d879-467b-46fd-983a-a762d6ad14ae,"""2026-08-30T11:03:48.032Z""",2026-08-30T11:03:48.032000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
8102848d-96f3-4441-bea1-4b6708cbc4ca,"""2026-08-30T11:03:47.880Z""",2026-08-30T11:03:47.880000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
04e9b6ba-1bd8-4828-b7c7-a3a3f41e80ac,"""2026-08-30T11:03:47.607Z""",2026-08-30T11:03:47.607000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
12602552-0f9f-41a7-afd3-ab0732e2d175,"""2026-08-30T11:03:36.281Z""",2026-08-30T11:03:36.281000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
5e0b59ac-c9c0-4116-82d2-38bf148d2dc4,"""2026-08-30T11:03:36.086Z""",2026-08-30T11:03:36.086000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
9949fd06-bb5b-4576-969a-bd22fc839d05,"""2026-08-30T11:03:35.618Z""",2026-08-30T11:03:35.618000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
99389be0-29c3-4659-8ecb-1ee9b637bf42,"""2026-08-30T11:03:35.494Z""",2026-08-30T11:03:35.494000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
f79a1cf9-69a0-402b-8338-6801c813b391,"""2026-08-30T11:03:24.256Z""",2026-08-30T11:03:24.256000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
3c357b18-fa69-4f5c-8ba7-cd889ba5ef0a,"""2026-08-30T11:03:24.094Z""",2026-08-30T11:03:24.094000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
1900190f-f8fa-473b-991f-1e317d1f714b,"""2026-08-30T11:03:23.713Z""",2026-08-30T11:03:23.713000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
ea2593cf-500a-42fd-b9ba-7e8957bf2653,"""2026-08-30T11:03:23.582Z""",2026-08-30T11:03:23.582000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
8f6e4b54-4174-429d-9a2f-ee02324e1d27,"""2026-08-30T11:03:12.349Z""",2026-08-30T11:03:12.349000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d1285801-0126-47b3-a3b8-ee41165faee1,"""2026-08-30T11:03:12.189Z""",2026-08-30T11:03:12.189000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
007744ce-960b-48cd-a786-70ae44663db8,"""2026-08-30T11:03:11.780Z""",2026-08-30T11:03:11.780000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
7dd99346-fe34-4300-a793-3b88e83068bb,"""2026-08-30T11:03:11.642Z""",2026-08-30T11:03:11.642000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
e9a721a3-921d-4c87-ae19-b2845029f480,"""2026-08-30T11:03:00.282Z""",2026-08-30T11:03:00.282000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
34c09635-573a-413a-ad30-c9c6af379f7a,"""2026-08-30T11:03:00.121Z""",2026-08-30T11:03:00.121000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
d12915bc-1300-47d2-be71-29369b900e37,"""2026-08-30T11:02:59.716Z""",2026-08-30T11:02:59.716000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f5e3594b-e2db-4259-ae39-cee950a7aef5,"""2026-08-30T11:02:59.576Z""",2026-08-30T11:02:59.576000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ae72dc4e-6ff0-4df8-95f3-6dd822e362c7,"""2026-08-30T11:02:48.235Z""",2026-08-30T11:02:48.235000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
b92855b3-5890-472f-8eda-b809ee25fc00,"""2026-08-30T11:02:48.083Z""",2026-08-30T11:02:48.083000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
fc37607b-16dd-42c9-a3a8-6d611299cef9,"""2026-08-30T11:02:47.700Z""",2026-08-30T11:02:47.700000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
14535a98-d9ea-4c81-9581-85e2af17b16a,"""2026-08-30T11:02:47.583Z""",2026-08-30T11:02:47.583000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
933b0842-8fda-475f-ad31-acb043588aec,"""2026-08-30T11:02:36.244Z""",2026-08-30T11:02:36.244000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
07da3167-cbf7-4b23-b3e5-8dc4d1120753,"""2026-08-30T11:02:36.071Z""",2026-08-30T11:02:36.071000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0d7a6d44-f102-4c4a-a429-df73203e16e9,"""2026-08-30T11:02:35.735Z""",2026-08-30T11:02:35.735000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
d1560361-4000-40c7-b7ba-0987ee39c5ec,"""2026-08-30T11:02:35.620Z""",2026-08-30T11:02:35.620000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ad946a81-07c1-454a-9360-fb771a7b5410,"""2026-08-30T11:02:24.473Z""",2026-08-30T11:02:24.473000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f722280b-218f-4f2d-9a2c-cfd9d1e862aa,"""2026-08-30T11:02:24.294Z""",2026-08-30T11:02:24.294000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
38615fbc-c68b-440c-9471-c74acd10e489,"""2026-08-30T11:02:23.775Z""",2026-08-30T11:02:23.775000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
e4e7eb4b-1ba3-446d-9e6b-27c46d019d35,"""2026-08-30T11:02:23.662Z""",2026-08-30T11:02:23.662000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
8b3f51ad-4104-43f7-b2c3-e9d189b7c85e,"""2026-08-30T11:02:12.401Z""",2026-08-30T11:02:12.401000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
0ba80626-eeeb-45a7-a497-3f26dc305558,"""2026-08-30T11:02:12.178Z""",2026-08-30T11:02:12.178000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
7034a076-a8ba-45c4-824f-1c6b2c75ae51,"""2026-08-30T11:02:11.873Z""",2026-08-30T11:02:11.873000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
f21b8a7c-220c-4484-82b5-fefcb412bca1,"""2026-08-30T11:02:11.727Z""",2026-08-30T11:02:11.727000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
eaebec47-815b-425c-ac23-7fdc0d84c637,"""2026-08-30T11:02:00.420Z""",2026-08-30T11:02:00.420000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
e0c21f78-ae7c-41d9-891e-96bcdc293134,"""2026-08-30T11:02:00.239Z""",2026-08-30T11:02:00.239000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
0ff71eee-73d6-488e-9641-60841f4b988e,"""2026-08-30T11:01:59.954Z""",2026-08-30T11:01:59.954000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
12dc129b-fdf9-4292-b0ac-fe56593f679b,"""2026-08-30T11:01:59.732Z""",2026-08-30T11:01:59.732000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
fb263567-469e-48b2-8ade-5c43d9999f96,"""2026-08-30T11:01:47.961Z""",2026-08-30T11:01:47.961000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
39838358-cae4-46c1-b821-c1f4c83fbcf6,"""2026-08-30T11:01:47.959Z""",2026-08-30T11:01:47.959000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
5407502d-268f-438a-880c-dcc9f36a1a38,"""2026-08-30T11:01:47.795Z""",2026-08-30T11:01:47.795000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
ee59c669-24a5-4688-9fb1-1b35896179e7,"""2026-08-30T11:01:47.787Z""",2026-08-30T11:01:47.787000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
31a5ed89-bf47-4829-81b2-46bab39a37cd,"""2026-08-30T11:01:35.878Z""",2026-08-30T11:01:35.878000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
aaa3cffc-384b-4794-b09a-c71a17bbc8d4,"""2026-08-30T11:01:35.726Z""",2026-08-30T11:01:35.726000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
4e727d35-9eae-43c3-b9d2-321a15e37688,"""2026-08-30T11:01:35.717Z""",2026-08-30T11:01:35.717000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
96f4e02f-6d28-4e5e-907a-33195b7586b0,"""2026-08-30T11:01:35.599Z""",2026-08-30T11:01:35.599000,error,42501,,,,"new row violates row-level security policy for table ""shipments""",{},[],postgres,0,null,[],null
6782eb6b-35b7-4872-9112-59ec162f972f,"""2026-08-30T11:01:23.655Z""",2026-08-30T11:01:23.655000,error,42501,,,,"new row violates row-level security policy for table ""shipment_items""",{},[],postgres,0,null,[],null
